T  243  2 ,1428508E+07   1262819E-03  ,1584E+01  ,2373E+01   ,9999076  ,0098118 -,0094066
T  244  2 ,1433848E+07   1263442E-03  ,2607E+01  ,3029E+00   ,9999724  ,0071980 -,0018347
T  245  2 ,1429938E+07   1262957E-03  ,2205E+00  ,1826E+00   ,9999990  ,0013978 -,0000093
T  246  2 ,1436286E+07   1262597E-03  ,1623E+00  ,4217E+01   ,9999777 -,0021160  ,0063406
T  247  2 ,1433470E+07   1261004E-03  ,3153E+00  ,4650E+00   ,9999962 -,0007538 -,0026662
T  248  2 ,1428500E+07   1263095E-03  ,3087E+01  ,7287E+01   ,9954106  ,0168329  ,0942044
T  249  2 ,1435755E+07   1261550E-03  ,3332E+00  ,6604E+01   ,9999155  ,0010350  ,0129586
T  250  2 ,1431570E+07   1262666E-03 -,7754E+00  ,4278E+00   ,9999926 -,0014843 -,0035524
T  251  2 ,1433815E+07   1263315E-03  ,4168E+00  ,1352E+01   ,9999969  ,0021647  ,0012445
T  252  2 ,1433071E+07   1262172E-03  ,8798E+00 -,1820E+00   ,9999990  ,0011048  ,0008922
T  253  2 ,1431379E+07   1262577E-03  ,1934E+00 -,3552E+00   ,9999980  ,0019966  ,0003056
T  254  2 ,1428632E+07   1263107E-03 -,8972E+00 -,6810E+00   ,9999920 -,0006243 -,0039571
T  255  2 ,1431366E+07   1263522E-03  ,7300E+00  ,7510E+00   ,9999969  ,0016115  ,0018934
T  256  2 ,1427183E+07   1261204E-03  ,2941E+00 -,5722E+00   ,9999985 -,0016771 -,0003858
T  257  2 ,1433551E+07   1261885E-03 -,1633E+01  ,1488E+01   ,9999915 -,0027901  ,0030310
T  258  2 ,1430638E+07   1262675E-03  ,3432E+01 -,1595E+01   ,9999480  ,0076044 -,0067975
T  259  2 ,1433431E+07   1262108E-03  ,2361E+00  ,2726E+01   ,9999885 -,0003679  ,0047912
T  260  2 ,1427675E+07   1261375E-03 -,1824E+01  ,4860E+00   ,9999966 -,0017038  ,0019514
T  261  2 ,1434996E+07   1262497E-03 -,4954E+00  ,2082E+00   ,9999961 -,0027938 -,0002108
T  262  2 ,1433342E+07   1263346E-03  ,6608E+00 -,1048E+01   ,9999957  ,0017169 -,0023897
T  263  2 ,1432473E+07   1262220E-03 -,2044E+00  ,1134E+01   ,9999991 -,0005739  ,0012025
T  264  2 ,1432553E+07   1262689E-03 -,6326E+00 -,4443E+00   ,9999979  ,0001939 -,0020601
T  265  2 ,1433357E+07   1262712E-03  ,1140E+00  ,6390E+01   ,9999883 -,0001713  ,0048330
T  266  2 ,1433028E+07   1262826E-03 -,3904E-01  ,3580E-01   ,9999985 -,0000761 -,0017258
T  267  2 ,1432501E+07   1261071E-03 -,7051E+00  ,1765E+00   ,9999974 -,0022486 -,0004513
T  268  2 ,1435659E+07   1263011E-03  ,7703E+00  ,1403E+01   ,9999999  ,0002931 -,0000489
T  269  2 ,1433639E+07   1262904E-03  ,5700E+00 -,1489E+01   ,9999855  ,0045177 -,0029412
T  270  2 ,1432146E+07   1263383E-03  ,7422E+00 -,2425E+01   ,9999954  ,0010765 -,0028523
T  271  2 ,1433397E+07   1261228E-03  ,5426E+00  ,1189E+01   ,9999920  ,0027523  ,0029008
T  272  2 ,1434587E+07   1263131E-03  ,8523E+00  ,3811E+00   ,9999994  ,0000030  ,0011089
T  273  2 ,1429787E+07   1261535E-03 -,1436E+01  ,7667E+00   ,9999966 -,0020762  ,0015887
T  274  2 ,1433572E+07   1261350E-03  ,1228E+01 -,8087E-01   ,9999876  ,0048543 -,0010769
T  275  2 ,1431221E+07   1261909E-03 -,3514E+00 -,7773E+00   ,9999999 -,0001984 -,0003096
T  276  2 ,1439137E+07   1262203E-03  ,1932E+01 -,5828E-01   ,9999926  ,0036533 -,0012303
T  277  2 ,1434804E+07   1262909E-03  ,1608E+01 -,6597E+01   ,9999176  ,0039123 -,0122293
T  278  2 ,1432186E+07   1263420E-03 -,1406E+00  ,6887E+00   ,9999976 -,0018855  ,0011178
T  279  2 ,1433778E+07   1262814E-03 -,2758E+01 -,5893E-01   ,9999937 -,0034693  ,0008099
T  280  2 ,1430861E+07   1263536E-03  ,5120E+00 -,1156E+01   ,9999978 -,0004987 -,0020422
T  281  2 ,1435236E+07   1263050E-03  ,6248E+00 -,4152E-01   ,9999981  ,0018755  ,0004998
T  282  2 ,1433108E+07   1261560E-03  ,1452E+01  ,1182E+01   ,9999924  ,0037267  ,0011806
T  283  2 ,1433003E+07   1263353E-03  ,1634E+00 -,2270E+00   ,9999998  ,0005925  ,0003589
T  284  2 ,1433102E+07   1263114E-03 -,2111E+01 -,7241E+00   ,9999987 -,0015276 -,0005770
T  285  2 ,1430347E+07   1263443E-03 -,3277E+00  ,1299E+01   ,9999975  ,0016154  ,0015602
T  286  2 ,1432807E+07   1261870E-03 -,2313E+00  ,1918E+00   ,9999961 -,0027224  ,0006014
T  287  2 ,1432107E+07   1262775E-03 -,1595E+01 -,5602E+00   ,9999927 -,0022388 -,0031061
T  288  2 ,1431066E+07   1261456E-03 -,6389E+00 -,7016E+00   ,9999932 -,0022196 -,0029373
T  289  2 ,1435495E+07   1261689E-03 -,1673E+01 -,2719E+01   ,9999854 -,0021261 -,0049773
T  290  2 ,1431291E+07   1263227E-03  ,4836E+00  ,4354E+00   ,9999969  ,0012490  ,0021597
T  291  2 ,1430753E+07   1263172E-03 -,1163E+01  ,1923E+00   ,9999927 -,0019329 -,0032914
T  292  2 ,1429593E+07   1263464E-03 -,2504E+00  ,5201E+00   ,9999964  ,0007090  ,0025770
T  293  2 ,1435157E+07   1261479E-03  ,4528E-01 -,2159E+00   ,9999988 -,0003945 -,0014802
T  294  2 ,1433195E+07   1262671E-03 -,1928E+01 -,2321E+01   ,9999497 -,0026756 -,0096636
T  295  2 ,1435029E+07   1262368E-03 -,3228E+00 -,1117E+01   ,9999660 -,0008626 -,0081958
T  296  2 ,1434813E+07   1262548E-03  ,3023E+01  ,1791E-01   ,9999814  ,0058659  ,0016568
T  297  2 ,1432340E+07   1261881E-03 -,1064E+01 -,2435E+00   ,9999984 -,0018037  ,0000165
T  298  2 ,1430961E+07   1262696E-03  ,4438E+00  ,1167E+01   ,9999987  ,0011039  ,0011957
T  299  2 ,1433838E+07   1262055E-03  ,8626E-01  ,8110E-01   ,9999956 -,0007159 -,0028865
T  300  2 ,1430450E+07   1262310E-03 -,1238E+00 -,4683E+00   ,9999995 -,0008133 -,0005104
T  301  2 ,1431233E+07   1261049E-03  ,4592E+00  ,1920E+01   ,9999772 -,0012085  ,0066473
T  302  2 ,1430843E+07   1263005E-03 -,9453E+00 -,1582E+01   ,9999966 -,0017108 -,0019467
T  303  2 ,1431958E+07   1263522E-03 -,1878E+00  ,9172E+00   ,9999990  ,0011918  ,0007217
T  304  2 ,1432646E+07   1261765E-03  ,6432E+00 -,3927E+00   ,9999910  ,0035212 -,0023738
T  305  2 ,1433806E+07   1262456E-03 -,1634E+00  ,7122E+00   ,9999931 -,0025064  ,0027465
T  306  2 ,1430956E+07   1261349E-03  ,7054E+00 -,3355E+00   ,9999977  ,0017967 -,0011400
T  307  2 ,1433440E+07   1261077E-03  ,4731E-01 -,1177E+01   ,9999990 -,0004062 -,0013816
T  308  2 ,1427344E+07   1262198E-03  ,8413E+00 -,2006E-01   ,9999921 -,0017204  ,0035972
T  309  2 ,1431150E+07   1262256E-03 -,2334E+00 -,7394E+00   ,9999957  ,0029105  ,0003049
T  310  2 ,1429484E+07   1262456E-03 -,2681E+01  ,3780E+00   ,9999097 -,0132443 -,0022752
T  311  2 ,1428536E+07   1262055E-03  ,1001E+01 -,1820E+01   ,9999930  ,0026159 -,0026926
T  312  2 ,1431236E+07   1262653E-03 -,5263E+00 -,1454E+01   ,9999830 -,0007066 -,0057915
T  313  2 ,1434177E+07   1261448E-03 -,9568E+00 -,6939E+00   ,9999847 -,0041375  ,0036759
T  314  2 ,1429585E+07   1262757E-03  ,3721E+00 -,1312E+01   ,9999948 -,0001552 -,0032069
T  315  2 ,1434489E+07   1263505E-03  ,5907E+00  ,3088E+01   ,9999948  ,0031862  ,0005388
T  316  2 ,1435177E+07   1261195E-03 -,2749E+00 -,3851E+00   ,9999983 -,0014267  ,0011492
T  317  2 ,1432741E+07   1262252E-03  ,5890E+00  ,5077E+00   ,9999978  ,0021022  ,0001554
T  318  2 ,1430799E+07   1262844E-03 -,4887E+00 -,5054E-02   ,9999976 -,0005962 -,0020918
T  319  2 ,1435271E+07   1261355E-03  ,2597E+00 -,2103E-01   ,9999991  ,0010380 -,0007913
T  320  2 ,1436186E+07   1262334E-03 -,1508E+00  ,1868E-01   ,9999987 -,0016118  ,0000527
T  321  2 ,1436694E+07   1262210E-03  ,4209E+00 -,9562E-01   ,9999992  ,0006876 -,0010851
T  322  2 ,1429136E+07   1263194E-03  ,2437E+01 -,2486E+00   ,9999992  ,0006358  ,0011348
T  323  2 ,1431824E+07   1262634E-03  ,2112E-01  ,1151E+00   ,9999997  ,0005483  ,0005508
T  324  2 ,1431058E+07   1262092E-03  ,1872E+01  ,1472E+01   ,9999887  ,0046716  ,0008493
T  325  2 ,1434912E+07   1262962E-03  ,5820E+00 -,8579E+00   ,9999995  ,0009418 -,0003914
T  326  2 ,1435303E+07   1261562E-03  ,6368E+00 -,4945E+00   ,9999975  ,0022218 -,0002157
T  327  2 ,1435906E+07   1261697E-03  ,9890E+00 -,1128E+01   ,9999984 -,0008393 -,0015967
T  328  2 ,1430949E+07   1261221E-03 -,2830E+01 -,2583E+00   ,9999890 -,0044728 -,0014109
T  329  2 ,1435221E+07   1262994E-03  ,7780E+01  ,2619E+00   ,9998415  ,0177791 -,0009282
T  330  2 ,1434676E+07   1262855E-03 -,1729E-01 -,6336E+00   ,9999998 -,0005979 -,0001634
T  331  2 ,1433927E+07   1261493E-03  ,1538E+01  ,1386E+01   ,9999983  ,0013962  ,0012440
T  332  2 ,1428369E+07   1261581E-03  ,1396E+01 -,1111E+01   ,9999947  ,0011188 -,0030717
T  333  2 ,1432434E+07   1262307E-03  ,7836E+00  ,1099E+01   ,9999895  ,0043848  ,0013585
T  334  2 ,1427440E+07   1263318E-03  ,1820E+01  ,5595E+00   ,9999865  ,0028578  ,0043432
T  335  2 ,1432167E+07   1263098E-03 -,4269E+00  ,2215E+01   ,9999644 -,0051005  ,0067173
T  336  2 ,1432820E+07   1262746E-03 -,5673E-01  ,1008E+01   ,9999928  ,0012595  ,0035724
T  337  2 ,1432709E+07   1261978E-03  ,1423E+00 -,1124E+01   ,9999940 -,0030974 -,0015289
T  338  2 ,1436758E+07   1262754E-03 -,2381E-01  ,6122E+00   ,9999974  ,0014756  ,0017333
T  339  2 ,1430341E+07   1262521E-03  ,3089E+01 -,6702E-01   ,9999795  ,0061053  ,0019174
T  340  2 ,1430826E+07   1262884E-03  ,4420E+00  ,2568E+00   ,9999953  ,0029266  ,0008699
T  341  2 ,1437493E+07   1263049E-03 -,3581E+00  ,1632E+01   ,9999906  ,0042245 -,0010177
T  342  2 ,1436577E+07   1261170E-03  ,1402E+01  ,1040E-01   ,9999988  ,0015052  ,0004200
T  343  2 ,1431949E+07   1262572E-03  ,2629E+01 -,2456E+01   ,9999891  ,0016662  ,0043601
T  344  2 ,1430046E+07   1263286E-03 -,6699E+00  ,1095E+01   ,9999991  ,0009150 -,0009536
T  345  2 ,1428206E+07   1263337E-03  ,1156E+02  ,4592E+01   ,9999649  ,0076078  ,0035091
T  346  2 ,1430335E+07   1262177E-03 -,2613E+01 -,7035E-01   ,9999970 -,0024440  ,0000521
T  347  2 ,1436338E+07   1262034E-03 -,9654E+00  ,3128E+01   ,9999505 -,0024328  ,0096463
T  348  2 ,1431573E+07   1263434E-03 -,5091E-01 -,9243E+00   ,9999985 -,0004506 -,0016889
T  349  2 ,1429343E+07   1262779E-03  ,2917E-01 -,1672E+00   ,9999962  ,0005770 -,0027107
T  350  2 ,1435299E+07   1263409E-03 -,2267E-02 -,3729E+00   ,9999993  ,0011912 -,0001166
T  351  2 ,1431088E+07   1261685E-03  ,1037E+01 -,9737E+00   ,9999895  ,0016773 -,0042758
T  352  2 ,1437653E+07   1261107E-03 -,1548E+01  ,4293E+01   ,9999796 -,0006367  ,0063553
T  353  2 ,1434091E+07   1261229E-03 -,9503E+00 -,4497E+00   ,9999935 -,0025187 -,0025616
T  354  2 ,1432510E+07   1261633E-03 -,3275E+00  ,8714E+00   ,9999948  ,0007531  ,0031208
T  355  2 ,1435423E+07   1262790E-03  ,1086E+01  ,9595E+00   ,9999682  ,0068013  ,0041591
T  356  2 ,1434177E+07   1262182E-03 -,1581E+01  ,3041E+01   ,9999668 -,0065581  ,0048413
T  357  2 ,1430737E+07   1263012E-03  ,2053E+01 -,2632E+01   ,9999857  ,0041294 -,0034055
T  358  2 ,1440433E+07   1262065E-03 -,8463E+00  ,1103E-01   ,9999919 -,0026494  ,0030185
T  359  2 ,1427554E+07   1263246E-03 -,1618E+01  ,7746E+00   ,9999953 -,0023469  ,0019488
T  360  2 ,1431290E+07   1262380E-03  ,1473E+01 -,1001E+01   ,9999950  ,0030701  ,0006966
T  361  2 ,1433998E+07   1261363E-03  ,3280E+00 -,2040E+00   ,9999987  ,0014160 -,0007274
T  362  2 ,1432141E+07   1261418E-03 -,1705E-02 -,6279E+00   ,9999996 -,0002302 -,0008116
T  363  2 ,1432424E+07   1262269E-03  ,4042E+00 -,1480E+01   ,9999841  ,0004560 -,0056166
T  364  2 ,1433728E+07   1261030E-03  ,3382E+00  ,5160E-01   ,9999963  ,0010212  ,0025079
T  365  2 ,1432662E+07   1261079E-03 -,1430E+01 -,1606E+01   ,9999977 -,0016791 -,0013146
T  366  2 ,1435886E+07   1261294E-03 -,4565E+00 -,1252E+01   ,9999990  ,0005902 -,0012784
T  367  2 ,1428447E+07   1262425E-03  ,3258E+00 -,6530E+01   ,9994790  ,0187452 -,0262733
T  368  2 ,1435249E+07   1263286E-03 -,5373E+00 -,1379E+01   ,9999864 -,0022666 -,0046914
T  369  2 ,1430561E+07   1263391E-03  ,6471E+00  ,1818E+01   ,9999883  ,0021477  ,0043385
T  370  2 ,1431445E+07   1262017E-03 -,3694E+01 -,1864E+00   ,9999947 -,0030540  ,0010964
T  371  2 ,1433582E+07   1262866E-03  ,1297E+01  ,6022E-01   ,9999994  ,0009921  ,0005538
T  372  2 ,1436684E+07   1261037E-03 -,1060E-02 -,5205E+00   ,9999904  ,0040514 -,0016534
T  373  2 ,1435069E+07   1263381E-03  ,6684E+00  ,1618E+00   ,9999940  ,0034666 -,0000210
T  374  2 ,1434893E+07   1262176E-03  ,4303E+01  ,1058E+01   ,9999542  ,0093493  ,0020366
T  375  2 ,1434148E+07   1261055E-03  ,2101E+00  ,2342E+00   ,9999986  ,0016723  ,0001018
T  376  2 ,1431703E+07   1262202E-03  ,2501E-01  ,1306E+01   ,9999995 -,0010441 -,0000456
T  377  2 ,1428339E+07   1262663E-03  ,4094E+00  ,1597E+01   ,9999976  ,0016757  ,0014043
T  378  2 ,1432307E+07   1262412E-03  ,3550E+00  ,6370E+00   ,9999658  ,0036645  ,0074201
T  379  2 ,1436285E+07   1261594E-03  ,1142E+01 -,5031E+00   ,9999978  ,0013150 -,0016129
T  380  2 ,1435284E+07   1263513E-03 -,3579E+01 -,3564E+01   ,9999477 -,0078234 -,0065842
T  381  2 ,1436581E+07   1261597E-03 -,1988E+01 -,2122E+01   ,9999917 -,0023304 -,0033543
T  382  2 ,1432642E+07   1263113E-03  ,1494E+01  ,1019E+01   ,9999817  ,0043312  ,0042328
T  383  2 ,1433085E+07   1261361E-03 -,2156E+00  ,8296E+00   ,9999968  ,0001101  ,0025089
T  384  2 ,1432693E+07   1263217E-03  ,7979E+00  ,1198E+01   ,9999933  ,0018880  ,0031357
T  385  2 ,1433675E+07   1263419E-03  ,1337E+01  ,3805E+00   ,9999968  ,0023102  ,0010662
T  386  2 ,1432014E+07   1263463E-03  ,4115E+00 -,1652E+01   ,9999991  ,0011668 -,0006501
T  387  2 ,1433218E+07   1261242E-03 -,5693E+00 -,1454E-01   ,9999995 -,0000675  ,0009786
T  388  2 ,1431816E+07   1262074E-03  ,7283E+01 -,9561E+00   ,9999464  ,0100684  ,0024004
T  389  2 ,1432982E+07   1263253E-03 -,2165E+00  ,2515E-01   ,9999992 -,0012202 -,0001313
T  390  2 ,1429698E+07   1262502E-03 -,1893E+01  ,1181E+01   ,9999975 -,0022197  ,0002951
T  391  2 ,1435155E+07   1262945E-03 -,2160E+01  ,2580E+01   ,9998092 -,0139421  ,0136784
T  392  2 ,1431733E+07   1263494E-03 -,4523E+00 -,2591E+01   ,9999845 -,0016746 -,0053143
T  393  2 ,1434289E+07   1263510E-03 -,1262E+01  ,2849E+01   ,9999832 -,0035857  ,0045488
T  394  2 ,1431073E+07   1263325E-03 -,1164E+01  ,2944E+00   ,9999930 -,0031627  ,0020018
T  395  2 ,1433751E+07   1263102E-03 -,1303E+01 -,2314E+00   ,9999945 -,0031991  ,0008230
T  396  2 ,1432282E+07   1261860E-03 -,1461E+01  ,2254E+01   ,9999761 -,0044281  ,0053091
T  397  2 ,1431839E+07   1262385E-03  ,4473E+00 -,9139E+00   ,9999951  ,0026766 -,0016459
T  398  2 ,1436650E+07   1262539E-03 -,6998E+00 -,8087E+00   ,9999963 -,0022102 -,0015974
T  399  2 ,1434370E+07   1262226E-03 -,8317E+00  ,4746E+00   ,9999933 -,0025479  ,0026113
T  400  2 ,1432925E+07   1262113E-03  ,2369E+00  ,1483E+01   ,9999429 -,0074192  ,0076934
T  401  2 ,1432073E+07   1262857E-03  ,3860E+00 -,1482E+01   ,9999942 -,0022238 -,0025608
T  402  2 ,1433404E+07   1261567E-03  ,5167E+00  ,3099E+00   ,9999996 -,0006548  ,0006682
T  403  2 ,1435761E+07   1261806E-03 -,8206E+00  ,1988E+01   ,9999991 -,0008555  ,0009880
T  404  2 ,1432307E+07   1262537E-03 -,3268E+00  ,8708E+00   ,9999989  ,0011532  ,0009502
T  405  2 ,1433118E+07   1263107E-03 -,1853E+00  ,1316E+01   ,9999911  ,0007596  ,0041446
T  406  2 ,1432587E+07   1261898E-03 -,3739E+01  ,1045E+01   ,9999815 -,0058454  ,0016808
T  407  2 ,1432372E+07   1263257E-03 -,1278E+01 -,1927E+01   ,9999940 -,0013008 -,0032126
T  408  2 ,1438992E+07   1262173E-03 -,2230E+01 -,1427E+01   ,9999129 -,0115144 -,0064563
T  409  2 ,1428443E+07   1263537E-03 -,9258E+00 -,9382E+00   ,9999935 -,0005788 -,0035694
T  410  2 ,1431269E+07   1262635E-03 -,7503E+00  ,7968E+00   ,9999989 -,0011504  ,0008987
T  411  2 ,1434015E+07   1263246E-03 -,4228E+01  ,4658E+01   ,9999782 -,0046791  ,0046518
T  412  2 ,1429356E+07   1261432E-03 -,1863E+01 -,7426E+00   ,9999856 -,0050553 -,0018043
T  413  2 ,1432500E+07   1263443E-03 -,5646E+00  ,7340E+00   ,9999978 -,0014041  ,0015685
T  414  2 ,1428901E+07   1262754E-03 -,1280E+01 -,5422E+00   ,9999558 -,0072105  ,0060382
T  415  2 ,1431918E+07   1263519E-03 -,2603E+01  ,5594E+01   ,9999800 -,0012420  ,0062053
T  416  2 ,1433001E+07   1261331E-03 -,7151E+00  ,3676E-01   ,9999994  ,0007437  ,0007414
T  417  2 ,1431939E+07   1262710E-03  ,2333E+01  ,1964E+01   ,9999782  ,0047828  ,0045523
T  418  2 ,1430230E+07   1263002E-03  ,1836E+01 -,1194E+01   ,9999876  ,0032184  ,0038091
T  419  2 ,1431775E+07   1261364E-03  ,1023E+00  ,7566E+00   ,9999996 -,0007901  ,0003009
T  420  2 ,1437070E+07   1261126E-03  ,2865E+01 -,5631E+00   ,9999800  ,0055234 -,0030679
T  421  2 ,1432243E+07   1262901E-03 -,1432E+01 -,3164E+00   ,9999990 -,0013732  ,0004172
T  422  2 ,1429899E+07   1261131E-03 -,5815E+00 -,1651E+01   ,9999973 -,0014114 -,0018700
T  423  2 ,1432257E+07   1261277E-03  ,2833E+01  ,4672E+00   ,9999875  ,0011659  ,0048561
T  424  2 ,1427315E+07   1263412E-03  ,1651E+01  ,3938E+01   ,9999936  ,0019271  ,0030256
T  425  2 ,1429317E+07   1261747E-03  ,6316E+00 -,1420E+01   ,9999857  ,0032764 -,0042282
T  426  2 ,1429409E+07   1263424E-03  ,2318E+01  ,1863E+01   ,9999971  ,0016974  ,0016891
T  427  2 ,1434201E+07   1261386E-03 -,7180E+00  ,1817E+01   ,9999846 -,0053720  ,0014035
T  428  2 ,1429697E+07   1262845E-03  ,2217E-01  ,1630E+00   ,9999980 -,0008008  ,0018561
T  429  2 ,1434079E+07   1261965E-03 -,1309E+01  ,3915E+00   ,9999982 -,0011845  ,0014812
T  430  2 ,1435690E+07   1263197E-03  ,1101E+01  ,4339E+00   ,9999991  ,0009422 -,0009352
T  431  2 ,1429100E+07   1263353E-03  ,1523E+01 -,1807E+01   ,9999257  ,0102841 -,0065422
T  432  2 ,1430960E+07   1262691E-03 -,4117E+01 -,4749E+01   ,9999791 -,0049658 -,0041347
T  433  2 ,1427523E+07   1263357E-03 -,9664E+00 -,2497E+01   ,9999719 -,0024512 -,0070851
T  434  2 ,1438676E+07   1263027E-03 -,2117E+01 -,1031E+01   ,9999864 -,0049884 -,0015215
T  435  2 ,1435361E+07   1262235E-03  ,8719E+00  ,4414E+00   ,9999989  ,0012652 -,0007474
T  436  2 ,1434208E+07   1261640E-03 -,1472E+01 -,1317E+01   ,9999960 -,0017880 -,0021897
T  437  2 ,1433912E+07   1263327E-03  ,1055E+01 -,1662E-01   ,9999746  ,0033398  ,0063039
T  438  2 ,1434869E+07   1262165E-03  ,4441E+00 -,1257E+01   ,9999977  ,0000353 -,0021338
T  439  2 ,1428500E+07   1262372E-03 -,9399E+00  ,3007E+00   ,9999633 -,0082825  ,0021680
T  440  2 ,1430316E+07   1262122E-03 -,1815E+01  ,1265E+01   ,9999868 -,0042763  ,0028571
T  441  2 ,1430078E+07   1261027E-03  ,7170E+00 -,6880E+00   ,9999975  ,0015138 -,0016268
T  442  2 ,1431545E+07   1261986E-03 -,1948E+01  ,1840E+01   ,9999895 -,0041942  ,0018716
T  443  2 ,1431099E+07   1262453E-03  ,2261E+00  ,8657E+00   ,9999938 -,0006906  ,0034536
T  444  2 ,1428006E+07   1262651E-03 -,2876E+00 -,1104E+01   ,9999978  ,0000780 -,0020824
T  445  2 ,1429024E+07   1262776E-03  ,1544E+01 -,5931E+00   ,9999978  ,0002401  ,0020949
T  446  2 ,1434296E+07   1263119E-03 -,2247E+01 -,9582E+00   ,9999810 -,0061553  ,0004232
T  447  2 ,1431441E+07   1263080E-03 -,3536E+00 -,3343E+00   ,9999977  ,0020488  ,0006609
T  448  2 ,1432272E+07   1262229E-03  ,1062E+01  ,1955E+01   ,9999943  ,0021472  ,0026098
T  449  2 ,1434004E+07   1261678E-03 -,2203E+00  ,9306E-01   ,9999997  ,0005922 -,0003994
T  450  2 ,1432659E+07   1262576E-03  ,1215E+01  ,1148E+01   ,9999992 -,0006560  ,0010840
T  451  2 ,1439271E+07   1263048E-03  ,4556E+00 -,1371E+01   ,9999989  ,0009154 -,0011306
T  452  2 ,1435611E+07   1262973E-03  ,5372E+00  ,1142E+01   ,9999884  ,0026372  ,0040207
T  453  2 ,1432643E+07   1261353E-03 -,5935E-01 -,1255E+00   ,9999992 -,0012951  ,0000202
T  454  2 ,1431359E+07   1262552E-03 -,1396E+01 -,6816E+00   ,9999857 -,0052137 -,0011667
T  455  2 ,1430509E+07   1261213E-03  ,1391E+01  ,8362E+00   ,9999991  ,0009048  ,0010281
T  456  2 ,1433901E+07   1263428E-03 -,9730E+00  ,1069E+00   ,9999984 -,0017849  ,0000906
T  457  2 ,1433664E+07   1261016E-03 -,5521E+00 -,3386E+00   ,9999872 -,0015224 -,0048221
T  458  2 ,1425548E+07   1261405E-03  ,3084E+01  ,7306E+00   ,9999950  ,0031042  ,0005250
T  459  2 ,1433558E+07   1263474E-03  ,1385E+01 -,8555E+00   ,9999856  ,0053675  ,0002786
T  460  2 ,1430377E+07   1262936E-03 -,5689E+00  ,1378E+01   ,9999847 -,0007133  ,0054811
T  461  2 ,1429788E+07   1261349E-03  ,6408E+00 -,4615E+01   ,9991828  ,0032576 -,0402882
T  462  2 ,1433784E+07   1263384E-03  ,5044E+00  ,2873E+01   ,9999717  ,0003174  ,0075183
T  463  2 ,1431655E+07   1262391E-03  ,5636E-01 -,1814E+01   ,9999855 -,0020636 -,0049699
T  464  2 ,1432619E+07   1261130E-03 -,6817E+01  ,8224E+00   ,9999459 -,0102109  ,0019613
T  465  2 ,1432433E+07   1261730E-03 -,9935E+00 -,1287E+01   ,9999848 -,0054763  ,0006823
T  466  2 ,1434311E+07   1262766E-03  ,3574E+00 -,5918E+00   ,9999945 -,0026939 -,0019196
T  467  2 ,1433970E+07   1261106E-03 -,1051E+01  ,2505E+00   ,9999989 -,0014664  ,0002618
T  468  2 ,1429765E+07   1263198E-03  ,1580E+01 -,1036E+01   ,9999941  ,0013119 -,0031670
T  469  2 ,1428976E+07   1262226E-03  ,4649E+00  ,9788E+00   ,9999955  ,0012237  ,0027237
T  470  2 ,1432772E+07   1262618E-03  ,2614E+01  ,3359E+01   ,9999643  ,0043246  ,0072640
T  471  2 ,1428186E+07   1261357E-03  ,5996E+00 -,3468E+00   ,9999997 -,0006190 -,0004373
T  472  2 ,1434369E+07   1263219E-03  ,2871E+00 -,5543E+00   ,9999994 -,0007772 -,0007168
T  473  2 ,1431904E+07   1261012E-03 -,2825E+01 -,1862E+01   ,9999875 -,0034380 -,0036240
T  474  2 ,1431937E+07   1262823E-03  ,2628E+01  ,2514E+01   ,9999479 -,0004530  ,0101957
T  475  2 ,1433535E+07   1262010E-03  ,4943E-01  ,9743E+00   ,9999977 -,0002722  ,0021117
T  476  2 ,1433221E+07   1261821E-03  ,2025E+00  ,2222E+01   ,9999802  ,0041945  ,0046923
T  477  2 ,1437909E+07   1263071E-03 -,1842E+01  ,1152E+01   ,9999885 -,0032685  ,0035036
T  478  2 ,1435422E+07   1261246E-03 -,2431E+01  ,8832E+00   ,9999731 -,0072647  ,0010536
T  479  2 ,1436050E+07   1261187E-03 -,6215E+00 -,1366E+00   ,9999971 -,0024233 -,0001208
T  480  2 ,1435025E+07   1262111E-03  ,6754E+00  ,2881E+00   ,9999955  ,0026190 -,0014888
T  481  2 ,1432474E+07   1261872E-03 -,2054E+01 -,1215E+00   ,9999804 -,0055926 -,0027994
T  482  2 ,1432340E+07   1261340E-03  ,1962E+01 -,4404E+00   ,9999960  ,0028432  ,0001128
T  483  2 ,1432077E+07   1261311E-03  ,3190E+00 -,9656E+00   ,9999538 -,0018355 -,0094320
T  484  2 ,1430686E+07   1262219E-03 -,7381E+00  ,1845E+01   ,9999976 -,0000634  ,0022062
T  485  2 ,1429895E+07   1261987E-03  ,2222E+00 -,4559E+00   ,9999997  ,0007848  ,0002602
T  486  2 ,1430257E+07   1263028E-03 -,2226E+01 -,5242E+00   ,9999931 -,0030111 -,0021857
T  487  2 ,1432409E+07   1262772E-03  ,1003E+01 -,6315E+01   ,9999281  ,0019287 -,0118361
T  488  2 ,1431595E+07   1263456E-03  ,2668E+01 -,2259E+01   ,9999784  ,0055244 -,0035649
T  489  2 ,1432576E+07   1261662E-03  ,7411E+00 -,9767E+00   ,9999950  ,0018883 -,0025365
T  490  2 ,1431347E+07   1261373E-03 -,3700E+01 -,1890E+01   ,9999872 -,0049873 -,0008474
T  491  2 ,1433623E+07   1261132E-03  ,2449E+01  ,2716E+00   ,9999988  ,0015335 -,0001620
T  492  2 ,1429230E+07   1263473E-03 -,1830E+00 -,3209E-01   ,9999999  ,0001320 -,0004099
