T  243  1 ,2727035E+07   1261302E-03 -,1141E+00 -,3773E+00   ,9999995 -,0003055 -,0009785
T  244  1 ,2726997E+07   1262100E-03 -,5251E+00  ,3017E-01   ,9999994 -,0010963  ,0000065
T  245  1 ,2725388E+07   1261049E-03 -,5880E+00  ,5237E+00   ,9999985 -,0010269  ,0013691
T  246  1 ,2723857E+07   1261857E-03  ,1573E+00  ,4313E+00   ,9999998 -,0001004  ,0005675
T  247  1 ,2726940E+07   1263413E-03 -,1729E-01 -,7946E-02   ,9999999 -,0004413 -,0002216
T  248  1 ,2724333E+07   1263236E-03 -,2488E+00  ,3613E+00   ,9999990 -,0009582  ,0009997
T  249  1 ,2726996E+07   1263466E-03  ,5799E+00 -,1874E+00   ,9999985  ,0014898 -,0008376
T  250  1 ,2725211E+07   1261783E-03  ,7796E+00 -,9777E-01   ,9999993  ,0009332 -,0007838
T  251  1 ,2726765E+07   1262063E-03  ,1826E+00  ,1513E+00   ,9999994 -,0001488  ,0010907
T  252  1 ,2724010E+07   1261152E-03 -,8852E+00 -,1875E+01   ,9999968 -,0013403 -,0021538
T  253  1 ,2726321E+07   1261286E-03 -,1012E+00  ,5006E+00   ,9999990 -,0002507  ,0014078
T  254  1 ,2724631E+07   1263506E-03  ,4919E+00  ,5073E+00   ,9999998  ,0006520  ,0000967
T  255  1 ,2725505E+07   1262602E-03  ,3714E+00 -,5657E+00   ,9999996  ,0007457 -,0004720
T  256  1 ,2724951E+07   1262623E-03  ,2622E+00  ,1900E-02   ,9999999  ,0002679  ,0002158
T  257  1 ,2725181E+07   1262462E-03  ,5202E-01 -,2803E-03   ,9999999  ,0003922 -,0003482
T  258  1 ,2725480E+07   1261040E-03  ,1574E+00  ,1898E+00   ,9999999  ,0003426  ,0000515
T  259  1 ,2725801E+07   1261149E-03 -,8281E-01  ,2051E-01   ,9999998 -,0006892 -,0000545
T  260  1 ,2725682E+07   1261725E-03  ,2780E+01  ,2691E+01   ,9999922  ,0025057  ,0030480
T  261  1 ,2726440E+07   1262562E-03  ,2516E+00 -,4997E+00   ,9999993  ,0004867 -,0011206
T  262  1 ,2726601E+07   1263057E-03  ,2972E-01 -,3595E+00   ,9999998  ,0000762 -,0006476
T  263  1 ,2725212E+07   1262314E-03 -,5852E+00  ,1135E+00   ,9999980 -,0018492 -,0007291
T  264  1 ,2723941E+07   1261965E-03 -,7559E-01 -,2714E+00   ,9999997 -,0008122  ,0000910
T  265  1 ,2726720E+07   1261773E-03  ,5098E+00 -,5225E+00   ,9999996  ,0005149 -,0006688
T  266  1 ,2725398E+07   1262206E-03 -,1082E-01 -,1294E+00   ,9999999 -,0000865  ,0002982
T  267  1 ,2726347E+07   1261038E-03  ,8197E-01 -,2220E+00   ,9999998 -,0000667  ,0005803
T  268  1 ,2723627E+07   1262586E-03  ,9898E-02  ,2148E+00   ,9999999  ,0000547  ,0000909
T  269  1 ,2726278E+07   1261639E-03 -,7410E+00  ,9510E+00   ,9999984 -,0004762  ,0017451
T  270  1 ,2725606E+07   1261235E-03 -,4596E+00 -,1431E+00   ,9999999 -,0003597 -,0001767
T  271  1 ,2725890E+07   1261046E-03  ,2036E+00  ,5870E+00   ,9999883 -,0047085  ,0010844
T  272  1 ,2726384E+07   1263313E-03 -,3290E+00  ,5865E-01   ,9999997 -,0004617  ,0005924
T  273  1 ,2722660E+07   1262107E-03  ,2275E+00  ,6507E+00   ,9999998 -,0000335  ,0006922
T  274  1 ,2726715E+07   1261588E-03 -,8076E-02  ,3669E+01   ,9999924  ,0005245  ,0038577
T  275  1 ,2725845E+07   1261047E-03 -,7143E-01 -,6479E-01   ,9999989  ,0000699  ,0015121
T  276  1 ,2724020E+07   1261701E-03  ,1557E+01  ,1240E+01   ,9999971  ,0014872  ,0018878
T  277  1 ,2724713E+07   1263148E-03  ,2687E+00  ,5621E+00   ,9999980  ,0016327  ,0011380
T  278  1 ,2727255E+07   1262033E-03  ,2397E+00  ,3249E+00   ,9999998  ,0003194  ,0004454
T  279  1 ,2724132E+07   1261396E-03  ,1882E+01 -,6161E+00   ,9999975  ,0019870 -,0009951
T  280  1 ,2724315E+07   1261823E-03  ,7574E-02 -,4228E+00   ,9999976 -,0001217 -,0021978
T  281  1 ,2724982E+07   1261923E-03  ,1570E+00 -,9476E-01   ,9999916  ,0040078  ,0008593
T  282  1 ,2726768E+07   1262220E-03 -,2626E+00  ,4786E+00   ,9999994 -,0000388  ,0010685
T  283  1 ,2725242E+07   1261789E-03 -,1096E+00  ,6997E-01   ,9999995 -,0002958 -,0009040
T  284  1 ,2725969E+07   1263081E-03  ,5452E+00 -,9779E-02   ,9999998  ,0006454  ,0002687
T  285  1 ,2724998E+07   1262364E-03  ,4698E+00 -,7063E+00   ,9999994 -,0000160 -,0010649
T  286  1 ,2725969E+07   1262980E-03 -,1072E+00  ,3207E+00   ,9999996 -,0003177  ,0008570
T  287  1 ,2726766E+07   1261119E-03 -,3848E+00 -,2987E+00   ,9999993 -,0007451 -,0008815
T  288  1 ,2727007E+07   1261261E-03 -,2833E+00 -,4825E+00   ,9999989  ,0003429 -,0014734
T  289  1 ,2726207E+07   1262375E-03  ,1493E+00  ,4177E+00   ,9999995 -,0000452  ,0009809
T  290  1 ,2724240E+07   1262342E-03  ,2229E+00 -,1771E+00   ,9999992  ,0011784 -,0004206
T  291  1 ,2726945E+07   1261496E-03  ,2838E+00  ,5399E+00   ,9999950 -,0001030  ,0031733
T  292  1 ,2724889E+07   1262963E-03 -,4898E+00  ,5907E+00   ,9999998 -,0005970  ,0003227
T  293  1 ,2725298E+07   1262366E-03 -,7764E-01  ,2519E+00   ,9999999  ,0003904  ,0003130
T  294  1 ,2725673E+07   1261512E-03  ,3362E+00  ,4108E+00   ,9999854  ,0006034  ,0053641
T  295  1 ,2725272E+07   1261932E-03  ,2407E+00 -,1320E+00   ,9999999  ,0004780 -,0002376
T  296  1 ,2725795E+07   1262973E-03 -,2790E+00  ,4637E+00   ,9999994 -,0009965  ,0003753
T  297  1 ,2725499E+07   1262069E-03  ,1546E+00  ,1948E+00   ,9999999 -,0003920  ,0003486
T  298  1 ,2725950E+07   1262318E-03  ,1214E+00 -,1259E+00   ,9999987  ,0011851 -,0010530
T  299  1 ,2723921E+07   1261231E-03 -,8933E-01  ,3514E+00   ,9999995  ,0002162  ,0010078
T  300  1 ,2726369E+07   1261729E-03 -,1501E+00  ,2241E+00   ,9999998  ,0000496  ,0005741
T  301  1 ,2725810E+07   1261012E-03 -,2576E-01  ,1517E+00   ,9999994  ,0001223  ,0010484
T  302  1 ,2724312E+07   1262858E-03 -,6585E+00 -,6166E+00   ,9999999 -,0003857  ,0001311
T  303  1 ,2725092E+07   1263100E-03 -,2861E+00  ,9184E+00   ,9999950 -,0006085  ,0030979
T  304  1 ,2724537E+07   1263058E-03  ,1623E+00  ,1575E+00   ,9999998  ,0001235  ,0005689
T  305  1 ,2728163E+07   1262449E-03  ,1369E+00 -,3203E-01   ,9999999 -,0002900 -,0002605
T  306  1 ,2724686E+07   1263115E-03  ,2555E+00 -,7700E+00   ,9999961  ,0009173 -,0026353
T  307  1 ,2723264E+07   1262825E-03  ,1742E+00  ,3771E-01   ,9999999  ,0003263 -,0000965
T  308  1 ,2723049E+07   1263061E-03 -,1989E+00 -,1559E+00   ,9999997 -,0004035  ,0005982
T  309  1 ,2724317E+07   1261616E-03  ,1905E+00 -,1797E+00   ,9999994  ,0007402 -,0007665
T  310  1 ,2726548E+07   1262339E-03  ,1273E+01  ,1654E+01   ,9999914  ,0023722  ,0033893
T  311  1 ,2725169E+07   1262511E-03  ,5751E+00  ,5909E+00   ,9999997  ,0005582  ,0005644
T  312  1 ,2727206E+07   1262711E-03  ,5111E-01 -,3424E+00   ,9999986 -,0005197 -,0016139
T  313  1 ,2725334E+07   1261821E-03 -,1079E-01  ,8072E-01   ,9999999 -,0004562  ,0002072
T  314  1 ,2724232E+07   1263355E-03 -,9074E-01 -,9451E+00   ,9999989 -,0001754 -,0014800
T  315  1 ,2726014E+07   1263154E-03 -,8738E-01 -,2959E+00   ,9999998  ,0003784 -,0004808
T  316  1 ,2724292E+07   1262793E-03  ,4968E+00  ,4958E+00   ,9999994  ,0006479  ,0008359
T  317  1 ,2727032E+07   1262191E-03 -,4562E+00  ,6144E+00   ,9999970 -,0004953  ,0023901
T  318  1 ,2726066E+07   1263369E-03 -,5881E-01  ,2554E+00   ,9999998  ,0000790  ,0005993
T  319  1 ,2725531E+07   1262345E-03 -,1325E+00 -,1019E+01   ,9999973 -,0019163 -,0013012
T  320  1 ,2724299E+07   1262718E-03 -,5046E-02  ,5110E+00   ,9999990  ,0004683  ,0013564
T  321  1 ,2726631E+07   1261612E-03 -,1828E+00 -,1777E-01   ,9999999 -,0003666 -,0003688
T  322  1 ,2725629E+07   1262574E-03 -,2589E-01  ,8010E-01   ,9999999  ,0001524  ,0000114
T  323  1 ,2725862E+07   1263509E-03 -,1565E+00  ,6003E+00   ,9999921  ,0009148  ,0038675
T  324  1 ,2725402E+07   1262668E-03  ,4716E-01  ,1117E+00   ,9999999 -,0002162  ,0004894
T  325  1 ,2725300E+07   1261654E-03 -,2130E+00  ,3778E-01   ,9999999  ,0000081 -,0003227
T  326  1 ,2725732E+07   1263473E-03  ,4573E+00  ,8963E-01   ,9999999  ,0004844  ,0001224
T  327  1 ,2725630E+07   1263418E-03  ,4536E-01  ,2091E+00   ,9999999  ,0002722  ,0001888
T  328  1 ,2727792E+07   1261185E-03  ,2478E+00  ,2269E+00   ,9999997  ,0007733 -,0000003
T  329  1 ,2725884E+07   1263213E-03  ,1232E+00  ,3894E-01   ,9999998  ,0004072  ,0004871
T  330  1 ,2724429E+07   1263181E-03 -,9631E-01  ,4506E+00   ,9999995 -,0003140  ,0009981
T  331  1 ,2724064E+07   1261827E-03  ,4882E-01 -,4125E+00   ,9999996 -,0004912 -,0007751
T  332  1 ,2726662E+07   1261049E-03  ,6961E+00 -,2661E+00   ,9999993  ,0012122 -,0000470
T  333  1 ,2725638E+07   1262793E-03  ,8867E+00  ,4843E+00   ,9999984  ,0017606  ,0003931
T  334  1 ,2723916E+07   1261936E-03 -,4617E+00  ,1548E+00   ,9999996 -,0008385  ,0002911
T  335  1 ,2724150E+07   1262607E-03 -,4464E+00  ,1413E+00   ,9999996 -,0008255  ,0001693
T  336  1 ,2726553E+07   1262818E-03  ,7403E+00  ,4971E+00   ,9999998  ,0003899  ,0004786
T  337  1 ,2724481E+07   1263069E-03 -,1531E+00 -,1530E+00   ,9999998  ,0006074 -,0002487
T  338  1 ,2725493E+07   1262468E-03 -,4494E+00 -,2816E+00   ,9999993 -,0007540 -,0008709
T  339  1 ,2725833E+07   1263347E-03 -,2819E-01 -,1145E+00   ,9999998 -,0005631 -,0001902
T  340  1 ,2728129E+07   1262660E-03  ,2351E-01 -,8933E-01   ,9999998 -,0004779  ,0003358
T  341  1 ,2724954E+07   1262509E-03  ,2006E+00 -,1410E+00   ,9999998  ,0005145  ,0002150
T  342  1 ,2723956E+07   1263026E-03  ,2960E-01 -,7867E+00   ,9999997  ,0003058 -,0007121
T  343  1 ,2726636E+07   1262796E-03 -,1987E-01  ,3035E+00   ,9999995 -,0004051  ,0008911
T  344  1 ,2722881E+07   1262381E-03  ,3538E-01 -,2683E+00   ,9999999  ,0002624 -,0001263
T  345  1 ,2725514E+07   1263425E-03  ,6278E-01 -,1979E-02   ,9999999  ,0000579 -,0000119
T  346  1 ,2723790E+07   1263371E-03  ,4573E+00  ,2456E+00   ,9999999  ,0004230  ,0002727
T  347  1 ,2725436E+07   1262696E-03  ,6617E-01 -,9791E-01   ,9999996  ,0000526 -,0009179
T  348  1 ,2725539E+07   1263497E-03 -,1929E-02 -,4042E+00   ,9999998 -,0000622 -,0005728
T  349  1 ,2725036E+07   1262414E-03  ,4779E+00  ,1983E-01   ,9999992  ,0012483  ,0002934
T  350  1 ,2724283E+07   1261009E-03 -,1719E+00  ,4113E+00   ,9999999 -,0002582 -,0001242
T  351  1 ,2724623E+07   1262927E-03  ,2620E+00 -,2793E+00   ,9999998  ,0004785 -,0004697
T  352  1 ,2724785E+07   1263160E-03  ,8642E+00 -,1531E+00   ,9999994  ,0009766 -,0004051
T  353  1 ,2725800E+07   1261717E-03 -,7265E+00  ,3403E-01   ,9999996 -,0009170  ,0000492
T  354  1 ,2727198E+07   1263098E-03 -,8770E-01 -,1799E+00   ,9999985 -,0017040 -,0003711
T  355  1 ,2725724E+07   1263477E-03  ,2560E+00  ,2503E-01   ,9999999 -,0004051  ,0003543
T  356  1 ,2724250E+07   1262329E-03 -,8129E-02 -,8722E-01   ,9999999  ,0001024 -,0001401
T  357  1 ,2725153E+07   1261096E-03  ,3853E+00 -,1648E+00   ,9999996  ,0007100 -,0004741
T  358  1 ,2725962E+07   1262815E-03  ,6443E+00 -,1798E+02   ,9996718  ,0002547 -,0256178
T  359  1 ,2726028E+07   1261094E-03  ,3273E-01  ,5281E-01   ,9999999 -,0001002 -,0003254
T  360  1 ,2725158E+07   1262945E-03  ,1797E+00 -,1507E+00   ,9999999  ,0003561 -,0002451
T  361  1 ,2724482E+07   1263082E-03  ,6717E+00 -,6965E+00   ,9999993  ,0009660 -,0007200
T  362  1 ,2724049E+07   1263064E-03  ,5811E+00 -,5271E+00   ,9999992  ,0006451 -,0010781
T  363  1 ,2724269E+07   1261354E-03  ,3504E+00 -,4190E+00   ,9999997  ,0003643 -,0006607
T  364  1 ,2725201E+07   1261749E-03 -,1050E-01  ,5474E-01   ,9999999  ,0003615 -,0000893
T  365  1 ,2725257E+07   1263186E-03 -,3773E+00 -,2810E+00   ,9999997 -,0007897 -,0001715
T  366  1 ,2725477E+07   1261700E-03  ,4847E+00 -,1375E+00   ,9999980  ,0019636 -,0004086
T  367  1 ,2725921E+07   1262299E-03 -,2568E+00  ,5836E+00   ,9999996 -,0002457  ,0008301
T  368  1 ,2725254E+07   1263198E-03  ,5018E-02 -,2113E+00   ,9999999  ,0003266  ,0000221
T  369  1 ,2724691E+07   1261207E-03  ,5087E+00 -,3266E+00   ,9999975  ,0019150  ,0011791
T  370  1 ,2726579E+07   1262615E-03 -,6831E+00  ,4180E+00   ,9999999 -,0005410  ,0000667
T  371  1 ,2726030E+07   1263081E-03 -,4753E-01 -,8607E-01   ,9999997  ,0004166 -,0006102
T  372  1 ,2724584E+07   1262284E-03 -,3442E+00 -,7948E-01   ,9999998 -,0004863 -,0004310
T  373  1 ,2726813E+07   1261051E-03 -,2557E+00 -,1451E+00   ,9999999  ,0000655  ,0001994
T  374  1 ,2725118E+07   1262909E-03 -,3524E+00 -,3844E-02   ,9999998 -,0005699  ,0000887
T  375  1 ,2724754E+07   1261561E-03 -,3619E+00  ,1746E+00   ,9999999 -,0002356  ,0004838
T  376  1 ,2726031E+07   1261092E-03  ,3442E+00 -,5949E+00   ,9999798 -,0010318 -,0062660
T  377  1 ,2724644E+07   1262707E-03  ,3267E+00  ,4861E+00   ,9999997 -,0006864  ,0004489
T  378  1 ,2724688E+07   1262092E-03 -,1111E+01 -,7519E+00   ,9999974 -,0016695 -,0015318
T  379  1 ,2725277E+07   1261086E-03 -,1495E+00 -,3252E-01   ,9999999  ,0004741 -,0000022
T  380  1 ,2724621E+07   1262528E-03 -,2212E+00 -,6480E-01   ,9999998 -,0004321 -,0005186
T  381  1 ,2724696E+07   1262839E-03 -,9599E-01 -,3567E+00   ,9999915 -,0004668  ,0040921
T  382  1 ,2725144E+07   1263313E-03  ,1217E+01 -,5718E+00   ,9999966  ,0021991 -,0014199
T  383  1 ,2726207E+07   1263168E-03  ,1948E+00 -,1395E+00   ,9999998  ,0005258 -,0002530
T  384  1 ,2726587E+07   1261934E-03 -,1295E-01  ,3518E+00   ,9999999  ,0001802  ,0003680
T  385  1 ,2724926E+07   1263014E-03 -,4395E+00  ,4900E+00   ,9999990 -,0003062  ,0014021
T  386  1 ,2725123E+07   1261667E-03 -,3234E+00  ,1367E+00   ,9999998 -,0006542 -,0000525
T  387  1 ,2724959E+07   1261740E-03 -,2932E+00 -,9181E-01   ,9999879 -,0044732 -,0020358
T  388  1 ,2725367E+07   1262876E-03  ,2207E+00  ,9480E-01   ,9999999  ,0004110  ,0002211
T  389  1 ,2725477E+07   1262871E-03  ,1544E+00  ,1766E+00   ,9999999  ,0003156  ,0002957
T  390  1 ,2725945E+07   1262744E-03  ,3686E+00  ,2492E+00   ,9999998  ,0001662  ,0006073
T  391  1 ,2725620E+07   1262961E-03  ,2595E+00 -,2203E+00   ,9999989  ,0006704 -,0012974
T  392  1 ,2725161E+07   1262977E-03  ,1699E+01  ,9694E-02   ,9999876  ,0049632  ,0005010
T  393  1 ,2724465E+07   1262910E-03  ,6843E+00  ,3015E+00   ,9999993  ,0011554  ,0003075
T  394  1 ,2724860E+07   1263233E-03 -,9713E-01  ,1452E+00   ,9999999  ,0003016 -,0000229
T  395  1 ,2726452E+07   1262099E-03 -,2946E+00 -,2153E+00   ,9999996  ,0004790 -,0007547
T  396  1 ,2726110E+07   1262015E-03  ,5543E+00 -,2235E+00   ,9999995  ,0008744 -,0005100
T  397  1 ,2725526E+07   1262668E-03 -,4621E+00 -,3805E+00   ,9999999 -,0000775  ,0003354
T  398  1 ,2724821E+07   1262377E-03 -,7761E-01  ,3792E+00   ,9999999  ,0004013  ,0000478
T  399  1 ,2725873E+07   1263009E-03  ,8442E+00 -,4122E+00   ,9999992  ,0011904 -,0005298
T  400  1 ,2724620E+07   1261796E-03 -,7858E-01  ,1470E+00   ,9999999 -,0004420 -,0000526
T  401  1 ,2725020E+07   1263061E-03  ,3113E+00 -,2361E+00   ,9999995  ,0004854 -,0008406
T  402  1 ,2724970E+07   1263410E-03  ,1076E+00 -,4309E-01   ,9999999  ,0003252  ,0002473
T  403  1 ,2725678E+07   1262835E-03 -,3228E-01 -,6882E+00   ,9999987  ,0003083 -,0016015
T  404  1 ,2727404E+07   1261964E-03 -,7901E+00  ,2180E+00   ,9999954 -,0030036  ,0004754
T  405  1 ,2726115E+07   1262100E-03 -,4483E+00  ,2896E+00   ,9999998 -,0005598  ,0003814
T  406  1 ,2726606E+07   1262053E-03  ,2368E-01  ,2207E+00   ,9999999  ,0000275  ,0003684
T  407  1 ,2724891E+07   1263465E-03 -,5081E+00  ,5792E+00   ,9999952 -,0008028  ,0029854
T  408  1 ,2723354E+07   1263379E-03 -,6957E-01  ,4242E+00   ,9999999  ,0001956  ,0004112
T  409  1 ,2725157E+07   1262435E-03  ,5173E+00 -,6017E+00   ,9999996  ,0008934 -,0002584
T  410  1 ,2724630E+07   1263065E-03  ,7243E-01  ,4756E+00   ,9999991 -,0002769  ,0013181
T  411  1 ,2724471E+07   1263144E-03  ,5511E-03 -,6120E+00   ,9999991 -,0000439 -,0013570
T  412  1 ,2727221E+07   1262542E-03  ,1905E+00  ,3327E+00   ,9999999  ,0003875  ,0003784
T  413  1 ,2726788E+07   1262441E-03  ,2640E+00 -,6335E+00   ,9999993  ,0002834 -,0011395
T  414  1 ,2726401E+07   1263319E-03  ,1246E+00  ,1155E+00   ,9999999  ,0004668  ,0000941
T  415  1 ,2723758E+07   1261084E-03 -,1214E+00 -,4848E-02   ,9999989 -,0010972 -,0010310
T  416  1 ,2726955E+07   1262528E-03  ,7673E+00 -,1095E+00   ,9999891 -,0014342 -,0044491
T  417  1 ,2725216E+07   1263201E-03 -,7701E-01 -,1648E+00   ,9999998 -,0004499 -,0005124
T  418  1 ,2727916E+07   1261938E-03 -,4113E+00  ,2814E+00   ,9999997 -,0001659  ,0007692
T  419  1 ,2727567E+07   1261393E-03  ,1164E+00  ,8703E-01   ,9999997  ,0007332  ,0003824
T  420  1 ,2726354E+07   1263111E-03  ,2975E+00  ,3060E+00   ,9999999 -,0000209  ,0005101
T  421  1 ,2725344E+07   1262273E-03  ,3372E-01 -,2414E+00   ,9999999  ,0000637 -,0003780
T  422  1 ,2723872E+07   1261875E-03  ,7854E-01 -,1116E+01   ,9999990 -,0005349 -,0013230
T  423  1 ,2725490E+07   1261305E-03 -,6065E+00  ,2037E+00   ,9999988 -,0011979  ,0009832
T  424  1 ,2725527E+07   1263153E-03  ,3845E+00 -,2770E+00   ,9999997  ,0004032  ,0005855
T  425  1 ,2723666E+07   1262830E-03 -,1664E+00  ,1042E-01   ,9999999  ,0002077  ,0000782
T  426  1 ,2726123E+07   1262534E-03 -,1450E+01 -,9512E+00   ,9999954 -,0023348 -,0019426
T  427  1 ,2723693E+07   1262197E-03  ,9955E+00  ,6764E+00   ,9999973  ,0022387  ,0006438
T  428  1 ,2723995E+07   1262640E-03  ,5769E-01  ,9068E-01   ,9999996  ,0004475  ,0007493
T  429  1 ,2724626E+07   1261058E-03 -,2679E+00 -,1028E+00   ,9999997 -,0006951 -,0002923
T  430  1 ,2724049E+07   1261467E-03 -,8511E+00  ,1220E+00   ,9999993 -,0010483  ,0006118
T  431  1 ,2728004E+07   1262183E-03 -,4716E+00  ,1495E+00   ,9999999  ,0000462  ,0004356
T  432  1 ,2724730E+07   1261389E-03 -,5260E+00 -,2599E+00   ,9999964 -,0020822 -,0016952
T  433  1 ,2726144E+07   1262252E-03  ,1691E+01 -,7502E+00   ,9999970  ,0023429 -,0007365
T  434  1 ,2726095E+07   1263199E-03 -,2455E+00 -,3228E-01   ,9999998 -,0005617 -,0001496
T  435  1 ,2725010E+07   1262773E-03  ,3745E+00 -,7267E-01   ,9999995  ,0008552 -,0005413
T  436  1 ,2724475E+07   1263001E-03  ,1186E+01  ,1737E+00   ,9999930  ,0026078  ,0026693
T  437  1 ,2726049E+07   1263204E-03  ,4941E+00 -,4420E+00   ,9999970  ,0016590 -,0018156
T  438  1 ,2724096E+07   1262055E-03  ,1750E+01 -,8708E+00   ,9999929  ,0027364 -,0025767
T  439  1 ,2725143E+07   1262181E-03  ,1399E+00  ,1641E+00   ,9999999 -,0003542 -,0002518
T  440  1 ,2727039E+07   1262331E-03  ,3779E+00 -,5847E+00   ,9999993  ,0004021 -,0011423
T  441  1 ,2726080E+07   1262455E-03  ,8701E-01  ,3993E+00   ,9999999 -,0001665 -,0004139
T  442  1 ,2725827E+07   1263374E-03  ,2070E-01  ,1924E+00   ,9999999 -,0002719  ,0002616
T  443  1 ,2724837E+07   1262829E-03  ,8982E-01 -,1726E+00   ,9999996  ,0005805 -,0006743
T  444  1 ,2725469E+07   1262332E-03 -,1926E+00 -,1384E+01   ,9999942  ,0000704 -,0034096
T  445  1 ,2723785E+07   1262185E-03 -,2912E+00 -,3289E+00   ,9999998 -,0004801 -,0003727
T  446  1 ,2724553E+07   1262488E-03  ,6285E+00 -,3718E+00   ,9999995  ,0009944 -,0000954
T  447  1 ,2724673E+07   1262508E-03  ,2532E+00 -,1758E+00   ,9999998  ,0005936 -,0002028
T  448  1 ,2726676E+07   1262869E-03 -,3263E-01  ,4697E-01   ,9999999 -,0000122  ,0002907
T  449  1 ,2725090E+07   1263246E-03  ,5137E+00 -,3340E+00   ,9999998  ,0006218  ,0000075
T  450  1 ,2724806E+07   1263490E-03 -,9267E+00 -,2252E+00   ,9999977 -,0020955 -,0004061
T  451  1 ,2724080E+07   1261629E-03 -,2970E+00 -,2421E+00   ,9999997 -,0005948  ,0004012
T  452  1 ,2723629E+07   1262522E-03 -,4139E+00 -,2995E+00   ,9999997 -,0007254 -,0000050
T  453  1 ,2724161E+07   1263543E-03 -,2436E+00 -,4232E-01   ,9999999 -,0003993 -,0002506
T  454  1 ,2723503E+07   1261602E-03 -,2531E+00  ,2506E+00   ,9999996 -,0008978  ,0001715
T  455  1 ,2725730E+07   1263507E-03  ,9058E+00 -,4581E+00   ,9999978  ,0017212 -,0011765
T  456  1 ,2725349E+07   1263184E-03 -,9528E-01  ,7889E+00   ,9999998 -,0005570  ,0003630
T  457  1 ,2723660E+07   1262299E-03  ,1465E+01 -,3199E+00   ,9999979  ,0020421 -,0002705
T  458  1 ,2724668E+07   1263468E-03 -,3713E+00  ,4357E+00   ,9999986 -,0013128  ,0010266
T  459  1 ,2724359E+07   1262803E-03  ,1629E+00 -,8110E-01   ,9999996  ,0008545 -,0000095
T  460  1 ,2725103E+07   1261832E-03  ,2911E-01  ,9355E-01   ,9999997  ,0005464  ,0005418
T  461  1 ,2724858E+07   1263410E-03  ,6961E+00  ,1218E+00   ,9999996  ,0009402 -,0000665
T  462  1 ,2725585E+07   1262930E-03 -,1880E+00  ,5381E+00   ,9999998 -,0002349  ,0006290
T  463  1 ,2723503E+07   1263300E-03 -,2915E-01  ,6640E-01   ,9999999 -,0001742 -,0003671
T  464  1 ,2722956E+07   1262645E-03  ,4385E+00  ,1142E+01   ,9999970  ,0008559  ,0023006
T  465  1 ,2723971E+07   1262657E-03 -,6129E+00 -,3391E+00   ,9999998 -,0005457 -,0003667
T  466  1 ,2722912E+07   1262192E-03  ,7510E-01 -,7911E+00   ,9999991  ,0003022 -,0013235
T  467  1 ,2725102E+07   1263422E-03 -,1123E+01  ,5135E+00   ,9999986 -,0016755  ,0001705
T  468  1 ,2727906E+07   1262814E-03  ,1236E+00 -,4744E-02   ,9999990  ,0010436 -,0009424
T  469  1 ,2725294E+07   1261205E-03  ,8644E-01 -,3260E+00   ,9999995  ,0002658 -,0010001
T  470  1 ,2725986E+07   1262890E-03  ,4714E+00 -,8373E+00   ,9999987  ,0010087 -,0012957
T  471  1 ,2726761E+07   1263149E-03  ,2638E+00 -,9982E+00   ,9999989 -,0001446 -,0015055
T  472  1 ,2723627E+07   1261880E-03  ,2630E+00 -,4419E+00   ,9999986  ,0014249 -,0008796
T  473  1 ,2725463E+07   1262798E-03 -,2768E-01  ,2732E-01   ,9999999 -,0000061 -,0002235
T  474  1 ,2726757E+07   1263371E-03  ,8495E-02  ,1041E+00   ,9999999  ,0000774  ,0002317
T  475  1 ,2725380E+07   1261813E-03 -,3277E+00  ,5486E+00   ,9999972 -,0019462  ,0013381
T  476  1 ,2727270E+07   1262941E-03 -,3535E+00  ,2497E+00   ,9999996 -,0007425  ,0004731
T  477  1 ,2724667E+07   1261039E-03 -,2837E+00 -,2991E+00   ,9999997 -,0002610 -,0006873
T  478  1 ,2725287E+07   1261472E-03  ,1300E+00  ,2733E-01   ,9999999 -,0001576  ,0000626
T  479  1 ,2727688E+07   1262392E-03 -,8733E-01  ,9178E-01   ,9999999 -,0001723 -,0000095
T  480  1 ,2723478E+07   1263241E-03 -,1650E+01  ,4711E+00   ,9999990 -,0014030  ,0000847
T  481  1 ,2725958E+07   1263530E-03 -,3470E+00 -,6510E+00   ,9999990 -,0007347 -,0012069
T  482  1 ,2725888E+07   1263137E-03 -,2198E+01 -,8274E+00   ,9999938 -,0034928  ,0003758
T  483  1 ,2725659E+07   1263177E-03  ,1844E+00 -,3071E+00   ,9999995  ,0010242  ,0002091
T  484  1 ,2724301E+07   1263172E-03  ,5686E-01 -,2479E+00   ,9999999  ,0002227 -,0002747
T  485  1 ,2727047E+07   1263438E-03  ,9572E-01  ,1426E+00   ,9999999  ,0002906  ,0003018
T  486  1 ,2724230E+07   1263228E-03 -,7504E-01  ,2611E+00   ,9999988 -,0009796  ,0011734
T  487  1 ,2724104E+07   1263141E-03  ,6532E+00 -,6930E-01   ,9999972  ,0023514  ,0003261
T  488  1 ,2725953E+07   1263130E-03  ,1361E+01 -,7123E+00   ,9999969  ,0023467 -,0008451
T  489  1 ,2724930E+07   1263287E-03  ,6375E+00  ,2344E+00   ,9999995  ,0007823  ,0005825
T  490  1 ,2725399E+07   1262200E-03  ,2555E+00 -,3593E+00   ,9999997  ,0005968 -,0005499
T  491  1 ,2723054E+07   1261424E-03  ,1204E+00 -,6065E-01   ,9999999 -,0000545  ,0003240
T  492  1 ,2725242E+07   1263544E-03 -,3973E+00  ,1595E+01   ,9999904 -,0004614  ,0043508
