T  243  1 ,1812138E+07   1262214E-03 -,6077E+00  ,1472E+00   ,9999992 -,0011900  ,0003852
T  244  1 ,1813318E+07   1262630E-03 -,3948E+00  ,5126E+00   ,9999996 -,0007377  ,0004913
T  245  1 ,1811947E+07   1261923E-03 -,7557E+00  ,1819E-01   ,9999840 -,0053363 -,0018630
T  246  1 ,1812916E+07   1262965E-03 -,5033E-01  ,1498E+00   ,9999983  ,0008339 -,0016400
T  247  1 ,1812166E+07   1262276E-03 -,3858E+00 -,2417E+00   ,9999991 -,0012789 -,0003278
T  248  1 ,1811507E+07   1262353E-03 -,1366E+01 -,8909E+00   ,9999977 -,0019861 -,0008170
T  249  1 ,1814039E+07   1261050E-03 -,3965E+00  ,4786E+00   ,9999982 -,0003108  ,0018794
T  250  1 ,1810381E+07   1263336E-03 -,2168E+00  ,4488E+00   ,9999963 -,0010589  ,0024953
T  251  1 ,1810608E+07   1261290E-03  ,3062E+00  ,4306E+00   ,9999871  ,0048768 -,0013870
T  252  1 ,1813926E+07   1261657E-03  ,9724E-01 -,1122E-01   ,9999994  ,0002682  ,0010414
T  253  1 ,1811967E+07   1262825E-03  ,6260E+00 -,1732E+00   ,9999985  ,0012643 -,0012137
T  254  1 ,1812404E+07   1261853E-03  ,8697E+00 -,2251E+00   ,9999984  ,0017043 -,0005903
T  255  1 ,1813205E+07   1262610E-03  ,5174E+00  ,3289E+00   ,9999998 -,0005254 -,0001805
T  256  1 ,1813199E+07   1262940E-03  ,1004E+00  ,3011E+00   ,9999999  ,0000319  ,0001649
T  257  1 ,1812625E+07   1261264E-03  ,2764E-01 -,1050E+00   ,9999999  ,0001012 -,0005184
T  258  1 ,1813524E+07   1263138E-03  ,1494E+00  ,9597E-01   ,9999991 -,0008337  ,0010290
T  259  1 ,1811745E+07   1261002E-03  ,2356E+00  ,5735E+00   ,9999997 -,0001049  ,0008059
T  260  1 ,1811733E+07   1262550E-03 -,1307E+01 -,7911E+00   ,9999941 -,0031183 -,0014449
T  261  1 ,1811324E+07   1263106E-03 -,5410E+00 -,3318E+00   ,9999994 -,0008806 -,0005789
T  262  1 ,1812106E+07   1262718E-03  ,1722E+00  ,1115E+00   ,9999996  ,0003259  ,0008533
T  263  1 ,1811727E+07   1262819E-03  ,1188E+00 -,1330E+01   ,9999994 -,0001493 -,0010684
T  264  1 ,1811515E+07   1261489E-03  ,4203E-01  ,1445E+01   ,9999826 -,0019023  ,0055797
T  265  1 ,1810542E+07   1261311E-03  ,2308E-01 -,3674E+00   ,9999999  ,0003041 -,0000604
T  266  1 ,1811097E+07   1261460E-03 -,3335E+00 -,8185E-01   ,9999997 -,0007958 -,0002246
T  267  1 ,1813029E+07   1263361E-03  ,6191E+00 -,2783E+00   ,9999994  ,0011369  ,0000206
T  268  1 ,1811927E+07   1261953E-03  ,1534E+01  ,3689E+01   ,9999801  ,0024021  ,0058305
T  269  1 ,1810931E+07   1263477E-03 -,1280E+00  ,9549E+00   ,9999957  ,0008501  ,0028062
T  270  1 ,1813865E+07   1262805E-03 -,1783E+00 -,4783E+00   ,9999908 -,0020519 -,0037700
T  271  1 ,1812483E+07   1263451E-03 -,5077E+00 -,3428E+00   ,9999972 -,0023303 -,0002982
T  272  1 ,1812495E+07   1262117E-03  ,3237E-02 -,1561E+00   ,9999948 -,0000166 -,0032326
T  273  1 ,1810740E+07   1262418E-03 -,9463E+00  ,3310E+00   ,9999993 -,0008133  ,0008177
T  274  1 ,1811733E+07   1263094E-03  ,3998E+00  ,1685E+00   ,9999997 -,0002687 -,0007528
T  275  1 ,1810953E+07   1262572E-03  ,2652E+00 -,7416E+00   ,9999988  ,0002388 -,0015595
T  276  1 ,1811819E+07   1263134E-03 -,2548E+00 -,1555E+00   ,9999995 -,0009690 -,0003489
T  277  1 ,1812909E+07   1262353E-03  ,4537E+00 -,8610E+00   ,9999949  ,0014278 -,0028641
T  278  1 ,1811433E+07   1261792E-03 -,2906E+00 -,2151E+00   ,9999994 -,0010898 -,0000219
T  279  1 ,1812061E+07   1262726E-03  ,4109E+00 -,2922E+00   ,9999994  ,0003252 -,0010638
T  280  1 ,1812423E+07   1263041E-03 -,2403E-01 -,7686E+00   ,9999993  ,0009792 -,0006227
T  281  1 ,1813547E+07   1263487E-03  ,5872E+00 -,1386E+00   ,9999981  ,0017971  ,0007401
T  282  1 ,1811124E+07   1261994E-03 -,2784E+00  ,1840E+00   ,9999995 -,0008642  ,0005075
T  283  1 ,1813494E+07   1263184E-03 -,4415E+00 -,3750E+00   ,9999996 -,0005137 -,0007459
T  284  1 ,1811672E+07   1261562E-03 -,9600E+00  ,7380E+00   ,9999997 -,0007429  ,0000618
T  285  1 ,1812805E+07   1261158E-03  ,1782E+01  ,2201E+01   ,9999882  ,0022286  ,0043272
T  286  1 ,1812726E+07   1262561E-03 -,2252E+00 -,1486E+00   ,9999991  ,0007451 -,0011355
T  287  1 ,1812247E+07   1261522E-03  ,2204E+00  ,6966E-01   ,9999992  ,0012390  ,0000203
T  288  1 ,1812495E+07   1262795E-03  ,4727E-01  ,4068E+00   ,9999995 -,0007884  ,0006906
T  289  1 ,1810930E+07   1263280E-03  ,1066E+00  ,2785E-01   ,9999993  ,0011533  ,0001121
T  290  1 ,1810598E+07   1262324E-03 -,2889E-01  ,1879E-01   ,9999999 -,0002918  ,0004428
T  291  1 ,1810439E+07   1263175E-03  ,6059E+00  ,9858E+00   ,9999900 -,0008612  ,0043842
T  292  1 ,1812864E+07   1262872E-03  ,2408E+00 -,8773E+00   ,9999998 -,0000445 -,0005656
T  293  1 ,1813669E+07   1261920E-03 -,1164E+01  ,2707E+00   ,9999982 -,0018035  ,0006290
T  294  1 ,1812987E+07   1263178E-03  ,3315E+01 -,2193E+01   ,9999717  ,0063593 -,0040304
T  295  1 ,1813158E+07   1262291E-03 -,2605E+01  ,3067E+00   ,9999971 -,0023567 -,0004303
T  296  1 ,1811212E+07   1261604E-03  ,4505E+00 -,8976E+00   ,9999987  ,0001784 -,0016228
T  297  1 ,1813311E+07   1263213E-03  ,1192E+00 -,4314E+00   ,9999996  ,0005127 -,0006870
T  298  1 ,1811587E+07   1262480E-03 -,7654E+00  ,1301E+01   ,9999956 -,0019184  ,0022514
T  299  1 ,1811828E+07   1262368E-03  ,1228E+00 -,9346E+00   ,9999989 -,0002618 -,0014538
T  300  1 ,1811189E+07   1262318E-03 -,4221E-01  ,2770E+00   ,9999995 -,0007245  ,0006372
T  301  1 ,1811552E+07   1261081E-03 -,4707E+00 -,2809E+00   ,9999990 -,0012594 -,0006326
T  302  1 ,1810596E+07   1262108E-03 -,6585E+00  ,3956E+00   ,9999986 -,0007234  ,0014979
T  303  1 ,1810777E+07   1262353E-03 -,7787E+00 -,8938E+00   ,9999982 -,0013290 -,0013350
T  304  1 ,1812759E+07   1262151E-03  ,5639E+00 -,5450E+00   ,9999987  ,0011086 -,0011762
T  305  1 ,1812329E+07   1261134E-03 -,2256E+00 -,4462E+00   ,9999994 -,0010410 -,0003206
T  306  1 ,1812841E+07   1261050E-03  ,5023E+00  ,6715E+00   ,9999983  ,0010897  ,0015145
T  307  1 ,1812850E+07   1262916E-03 -,7334E+00 -,1745E+00   ,9999992 -,0012524 -,0002121
T  308  1 ,1810929E+07   1263148E-03  ,5473E+00 -,6935E-01   ,9999999  ,0003698 -,0002024
T  309  1 ,1810737E+07   1261241E-03 -,2229E+00 -,2492E+00   ,9999997 -,0006691  ,0002448
T  310  1 ,1810435E+07   1263269E-03  ,6919E-01  ,5702E-01   ,9999998  ,0002613  ,0005681
T  311  1 ,1811774E+07   1262306E-03 -,9997E-01 -,3882E+00   ,9999994 -,0011198  ,0000943
T  312  1 ,1811697E+07   1262280E-03 -,1524E+00 -,3215E+01   ,9999922 -,0006679 -,0039047
T  313  1 ,1811431E+07   1263274E-03  ,8148E-04 -,6388E-01   ,9999983 -,0003966 -,0018176
T  314  1 ,1811770E+07   1261147E-03 -,1077E+01 -,5962E+00   ,9999983 -,0016205 -,0008795
T  315  1 ,1811844E+07   1263523E-03 -,6501E+00 -,3032E+00   ,9999992 -,0012261 -,0004334
T  316  1 ,1812368E+07   1262550E-03 -,2375E+00  ,4737E-01   ,9999996 -,0005110  ,0007233
T  317  1 ,1811840E+07   1263216E-03 -,1014E+00  ,3515E+00   ,9999983  ,0002503  ,0018078
T  318  1 ,1810354E+07   1262317E-03  ,6052E+00 -,1510E+01   ,9999965  ,0013673 -,0022722
T  319  1 ,1810527E+07   1263191E-03 -,5628E+00  ,9500E+00   ,9999980 -,0011763  ,0016034
T  320  1 ,1812356E+07   1262041E-03  ,6742E-01 -,9873E-02   ,9999999 -,0000092  ,0001698
T  321  1 ,1811685E+07   1261294E-03 -,3638E+00  ,6198E-01   ,9999997  ,0003391  ,0006688
T  322  1 ,1811673E+07   1262614E-03  ,8338E+00  ,5594E+00   ,9999989  ,0008260  ,0012234
T  323  1 ,1813361E+07   1262777E-03 -,1046E+00 -,3811E-01   ,9999988 -,0015487  ,0000134
T  324  1 ,1811888E+07   1262332E-03 -,1280E+00 -,3352E+00   ,9999999 -,0004666  ,0001207
T  325  1 ,1811794E+07   1262407E-03  ,1103E+00 -,1029E-01   ,9999992  ,0012633 -,0002818
T  326  1 ,1812407E+07   1262554E-03 -,3388E+00  ,9753E-01   ,9999975 -,0017539  ,0013893
T  327  1 ,1809972E+07   1261816E-03  ,1376E+00 -,1680E-01   ,9999997  ,0007268 -,0001701
T  328  1 ,1813144E+07   1262972E-03  ,1293E+00  ,2974E+00   ,9999994  ,0010346  ,0003543
T  329  1 ,1811408E+07   1262171E-03 -,1011E+00  ,2214E+00   ,9999997 -,0000854  ,0007981
T  330  1 ,1812478E+07   1262844E-03  ,4744E-01 -,2217E+00   ,9999999 -,0002818 -,0002482
T  331  1 ,1811733E+07   1263452E-03 -,2090E+00 -,8620E-01   ,9999983 -,0016669 -,0007987
T  332  1 ,1813142E+07   1261272E-03 -,6988E+00 -,8063E+00   ,9999977 -,0013907 -,0016503
T  333  1 ,1812431E+07   1262596E-03  ,2047E+00 -,4913E+00   ,9999977  ,0007934 -,0020153
T  334  1 ,1810624E+07   1263357E-03  ,1246E+00  ,3586E+00   ,9999991 -,0006180  ,0011864
T  335  1 ,1812472E+07   1262084E-03 -,1219E+00  ,2542E-01   ,9999989 -,0014578 -,0000724
T  336  1 ,1811168E+07   1263076E-03 -,5454E-01 -,4753E-01   ,9999999  ,0001937  ,0004822
T  337  1 ,1810971E+07   1262287E-03  ,6218E+00 -,2496E+00   ,9999915  ,0038690 -,0013988
T  338  1 ,1809863E+07   1262007E-03 -,1176E-03 -,3114E+00   ,9999997  ,0006378 -,0004890
T  339  1 ,1812403E+07   1263464E-03  ,1243E+01  ,1890E+01   ,9999950  ,0019051  ,0025151
T  340  1 ,1811885E+07   1263377E-03  ,9289E+00  ,7510E+00   ,9999993  ,0011271  ,0003374
T  341  1 ,1811564E+07   1263241E-03 -,6646E+00  ,1448E+01   ,9999923 -,0021079  ,0033037
T  342  1 ,1811999E+07   1263032E-03  ,6336E+00  ,2809E+00   ,9999985  ,0012335  ,0011852
T  343  1 ,1812493E+07   1261761E-03  ,4413E+00  ,2226E+00   ,9999989  ,0014752  ,0001238
T  344  1 ,1812177E+07   1263426E-03  ,1407E+00  ,5047E+00   ,9999983  ,0005791  ,0017776
T  345  1 ,1811513E+07   1261795E-03 -,2267E+00 -,1610E+00   ,9999956 -,0009492 -,0028134
T  346  1 ,1812771E+07   1263009E-03  ,2758E+00 -,7825E+00   ,9999961  ,0025235 -,0011654
T  347  1 ,1811163E+07   1262989E-03  ,7531E+00  ,2940E+00   ,9999989  ,0014356  ,0003996
T  348  1 ,1811131E+07   1262778E-03 -,2722E+00  ,5729E+00   ,9999982  ,0002778  ,0018586
T  349  1 ,1812175E+07   1262502E-03 -,5208E-01 -,4153E+00   ,9999982  ,0012071 -,0014299
T  350  1 ,1810387E+07   1262303E-03 -,1867E-01 -,3673E+00   ,9999983  ,0003082 -,0017953
T  351  1 ,1811630E+07   1261033E-03  ,1080E-01 -,1929E+00   ,9999989 -,0014554 -,0000958
T  352  1 ,1812159E+07   1262833E-03  ,1942E+00  ,3615E+00   ,9999992  ,0012807 -,0001536
T  353  1 ,1814245E+07   1263406E-03 -,4678E+00  ,5473E-01   ,9999996 -,0008351  ,0002652
T  354  1 ,1810902E+07   1262334E-03  ,1678E+00 -,6891E+00   ,9999994  ,0003802 -,0010416
T  355  1 ,1809866E+07   1261842E-03 -,7263E+00  ,1205E+01   ,9999954 -,0029364  ,0008228
T  356  1 ,1812654E+07   1262566E-03 -,4550E+00 -,2666E-01   ,9999991 -,0013190  ,0002100
T  357  1 ,1811179E+07   1261149E-03  ,4837E+00 -,8874E+00   ,9999970 -,0001126 -,0024429
T  358  1 ,1813723E+07   1262593E-03  ,2829E+00  ,2720E+00   ,9999996  ,0009142  ,0001104
T  359  1 ,1810466E+07   1262332E-03 -,2383E+00  ,1017E+00   ,9999991 -,0009791  ,0008980
T  360  1 ,1811222E+07   1262629E-03 -,1107E+01  ,1850E-01   ,9999961 -,0027338  ,0005063
T  361  1 ,1812295E+07   1261834E-03 -,5566E+00 -,2814E+00   ,9999991 -,0012271 -,0006064
T  362  1 ,1810714E+07   1262719E-03 -,1774E+01  ,3851E-01   ,9999975 -,0022031  ,0003276
T  363  1 ,1811753E+07   1263251E-03  ,1394E+00 -,2297E-01   ,9999999  ,0001423 -,0003674
T  364  1 ,1813078E+07   1263294E-03 -,4702E+00  ,7808E+00   ,9999970 -,0011722  ,0021568
T  365  1 ,1811787E+07   1261472E-03 -,1349E+01  ,4071E-01   ,9999970 -,0024191  ,0002273
T  366  1 ,1811248E+07   1262329E-03  ,8183E+00 -,2787E-01   ,9999988  ,0013240  ,0008033
T  367  1 ,1813108E+07   1261053E-03  ,4153E+00 -,4236E-01   ,9999984  ,0015301 -,0009142
T  368  1 ,1811183E+07   1262581E-03  ,1899E+00 -,1172E+01   ,9999981  ,0010130 -,0016907
T  369  1 ,1811092E+07   1263502E-03 -,4309E+00  ,3024E+00   ,9999996  ,0004401 -,0007614
T  370  1 ,1811036E+07   1262696E-03  ,7055E+00  ,9477E+00   ,9999998  ,0001106  ,0006803
T  371  1 ,1813154E+07   1263009E-03 -,1927E+01  ,1617E+00   ,9999984 -,0018004 -,0001527
T  372  1 ,1810815E+07   1263484E-03  ,1032E-01 -,5102E+00   ,9999979  ,0013170 -,0015694
T  373  1 ,1814141E+07   1261367E-03  ,4163E-01 -,1256E+01   ,9999933  ,0010194 -,0035088
T  374  1 ,1811183E+07   1261845E-03  ,5796E+00  ,2224E+00   ,9999978  ,0004755  ,0020474
T  375  1 ,1813178E+07   1261447E-03  ,2541E+00  ,1173E+00   ,9999998 -,0000473  ,0005662
T  376  1 ,1811714E+07   1261999E-03  ,5041E+00 -,5262E+00   ,9999979  ,0019144 -,0006654
T  377  1 ,1812224E+07   1262813E-03 -,2210E-01  ,6603E-01   ,9999993 -,0003241  ,0011068
T  378  1 ,1810696E+07   1261145E-03 -,3708E+00  ,2318E+00   ,9999998 -,0004805  ,0004917
T  379  1 ,1812245E+07   1262411E-03 -,7688E+00  ,1899E+00   ,9999951 -,0029215  ,0011358
T  380  1 ,1812780E+07   1261549E-03 -,4614E+00 -,4690E+00   ,9999992 -,0004287 -,0012235
T  381  1 ,1810582E+07   1261858E-03  ,8657E-01  ,5429E+00   ,9999965  ,0002947  ,0026187
T  382  1 ,1811156E+07   1261361E-03  ,2272E+00  ,3506E+00   ,9999995  ,0009429 -,0002629
T  383  1 ,1810387E+07   1262994E-03  ,1223E+01 -,4843E+00   ,9999922  ,0037863  ,0011625
T  384  1 ,1812450E+07   1262007E-03  ,2244E+01 -,1407E+01   ,9999945  ,0031624 -,0009490
T  385  1 ,1812784E+07   1262227E-03 -,5614E+00  ,8457E+00   ,9999985 -,0006474  ,0016373
T  386  1 ,1811712E+07   1261358E-03 -,1404E+00  ,6154E+00   ,9999967 -,0007080  ,0024592
T  387  1 ,1811744E+07   1263264E-03  ,2378E+00 -,7661E-01   ,9999993 -,0006665 -,0009555
T  388  1 ,1810518E+07   1262472E-03  ,7467E+00 -,8431E-01   ,9999996  ,0005632  ,0006868
T  389  1 ,1812016E+07   1261545E-03 -,2287E-01 -,2589E+00   ,9999994 -,0004941 -,0009371
T  390  1 ,1810604E+07   1261538E-03  ,1099E+01 -,1899E+00   ,9999978  ,0020699  ,0001474
T  391  1 ,1810183E+07   1263214E-03  ,2307E+00 -,4403E+00   ,9999987  ,0008386 -,0014037
T  392  1 ,1810853E+07   1261015E-03  ,1993E+00 -,2366E+00   ,9999990  ,0008850 -,0011310
T  393  1 ,1810410E+07   1261017E-03  ,6203E+00  ,5003E+00   ,9999975  ,0018852  ,0011961
T  394  1 ,1811796E+07   1262489E-03  ,7097E+00  ,6025E+00   ,9999990  ,0010127  ,0010007
T  395  1 ,1812898E+07   1263157E-03  ,1706E+01  ,1247E+01   ,9999941  ,0026959  ,0021252
T  396  1 ,1810401E+07   1262413E-03  ,1339E+00 -,2605E+00   ,9999999 -,0002801  ,0001590
T  397  1 ,1812523E+07   1261218E-03  ,3482E+00 -,6902E+00   ,9999991  ,0003701 -,0012679
T  398  1 ,1812287E+07   1262868E-03  ,1470E+00  ,6779E-01   ,9999996  ,0008217 -,0003895
T  399  1 ,1811332E+07   1263489E-03 -,7850E+00 -,4304E+00   ,9999993 -,0009230 -,0007973
T  400  1 ,1812930E+07   1261017E-03  ,1830E+01  ,8289E+00   ,9999972  ,0021247  ,0010687
T  401  1 ,1812100E+07   1262247E-03  ,1275E+00  ,1925E+00   ,9999983  ,0013803  ,0011818
T  402  1 ,1811676E+07   1263061E-03  ,6656E+00  ,9631E+00   ,9999982  ,0014463  ,0012647
T  403  1 ,1811042E+07   1262369E-03 -,6859E+00  ,2239E+00   ,9999998  ,0003051 -,0005166
T  404  1 ,1813295E+07   1261153E-03  ,2401E+00  ,5776E-01   ,9999999  ,0005206  ,0001263
T  405  1 ,1813084E+07   1263107E-03 -,3996E+00 -,6310E+00   ,9999992 -,0007402 -,0010388
T  406  1 ,1811364E+07   1262430E-03  ,5803E+00  ,3272E+00   ,9999991  ,0011365  ,0007500
T  407  1 ,1811955E+07   1262527E-03  ,4200E+00 -,7616E+00   ,9999998  ,0005107 -,0004587
T  408  1 ,1811974E+07   1262085E-03  ,1073E+00 -,2981E+00   ,9999974  ,0007397 -,0021473
T  409  1 ,1811743E+07   1262376E-03 -,1247E+01  ,1314E+01   ,9999999 -,0002801  ,0003601
T  410  1 ,1811938E+07   1263210E-03 -,1371E+01 -,2615E+00   ,9999958 -,0026812 -,0011158
T  411  1 ,1812866E+07   1262856E-03  ,4956E+00 -,7245E+00   ,9999996  ,0001116 -,0009339
T  412  1 ,1810377E+07   1261409E-03 -,6091E+00  ,4640E+00   ,9999999 -,0001061  ,0003720
T  413  1 ,1813125E+07   1262734E-03 -,4252E-02 -,7644E+00   ,9999992 -,0002870 -,0012352
T  414  1 ,1810748E+07   1262631E-03 -,1923E+00  ,1826E+00   ,9999989 -,0012247 -,0008609
T  415  1 ,1812799E+07   1262713E-03  ,1297E+00 -,9199E-01   ,9999996  ,0006092 -,0005856
T  416  1 ,1812755E+07   1262826E-03  ,1220E+00 -,9484E+00   ,9999960  ,0002972 -,0028181
T  417  1 ,1811856E+07   1262287E-03 -,1236E+00  ,9880E-01   ,9999994 -,0010074  ,0004374
T  418  1 ,1812033E+07   1262819E-03  ,2934E+00 -,5323E-01   ,9999999 -,0004509  ,0000143
T  419  1 ,1812043E+07   1262594E-03 -,4652E-01  ,2955E+00   ,9999997 -,0000662  ,0007705
T  420  1 ,1811828E+07   1261748E-03 -,2046E+00 -,6536E+00   ,9999999 -,0000977 -,0002877
T  421  1 ,1812803E+07   1261910E-03  ,1072E+01 -,2175E+00   ,9999974  ,0021784 -,0007184
T  422  1 ,1811093E+07   1261576E-03  ,6219E+00  ,2601E-01   ,9999981  ,0017282  ,0008908
T  423  1 ,1812824E+07   1263199E-03  ,1970E+00 -,4058E+00   ,9999975  ,0022063 -,0003343
T  424  1 ,1814160E+07   1263041E-03 -,8244E-01  ,2437E+00   ,9999993  ,0010138  ,0006359
T  425  1 ,1812798E+07   1261154E-03 -,1350E+01  ,1877E+00   ,9999958 -,0026432  ,0011728
T  426  1 ,1811926E+07   1262907E-03  ,3927E+00 -,1450E+01   ,9999951  ,0008624 -,0029969
T  427  1 ,1811941E+07   1261691E-03  ,2422E+00 -,1220E+00   ,9999999  ,0005024 -,0000971
T  428  1 ,1810936E+07   1262733E-03 -,3857E+00  ,1365E+00   ,9999992 -,0009655  ,0008722
T  429  1 ,1811462E+07   1263438E-03  ,5881E+00  ,1166E+00   ,9999998  ,0005665  ,0001470
T  430  1 ,1812807E+07   1262378E-03  ,1402E+01 -,1327E+00   ,9999959  ,0020199  ,0020209
T  431  1 ,1811768E+07   1263510E-03 -,4935E+00  ,2753E+00   ,9999983 -,0018008  ,0004829
T  432  1 ,1812339E+07   1263050E-03 -,1415E+00 -,8821E-01   ,9999996 -,0004433 -,0007618
T  433  1 ,1812645E+07   1261729E-03 -,4615E+00  ,1502E+01   ,9999977 -,0005320  ,0020895
T  434  1 ,1811642E+07   1262951E-03 -,1074E+00  ,5403E+00   ,9999987 -,0004238  ,0015417
T  435  1 ,1811394E+07   1262583E-03  ,1026E+01  ,2595E+00   ,9999946  ,0032415  ,0005680
T  436  1 ,1812650E+07   1261561E-03 -,6312E+00  ,5507E+00   ,9999977 -,0013865  ,0016127
T  437  1 ,1812848E+07   1262514E-03  ,4787E-01 -,8775E+00   ,9999892 -,0030720 -,0034931
T  438  1 ,1811237E+07   1263401E-03  ,2193E+00 -,5291E+00   ,9999996  ,0005795  ,0007311
T  439  1 ,1811901E+07   1261350E-03  ,5776E+00 -,2639E+00   ,9999997  ,0007217  ,0000592
T  440  1 ,1812542E+07   1261871E-03  ,4578E+00  ,8898E+00   ,9999973 -,0023387  ,0001092
T  441  1 ,1811572E+07   1261718E-03 -,4872E+00  ,5284E+00   ,9999972 -,0021516  ,0010185
T  442  1 ,1812575E+07   1261839E-03  ,4781E+00 -,1578E+01   ,9999973  ,0013177 -,0019304
T  443  1 ,1812574E+07   1261726E-03  ,4416E+00 -,3261E+00   ,9999930  ,0025900 -,0026985
T  444  1 ,1811526E+07   1262235E-03 -,5576E+00  ,1162E+00   ,9999961  ,0007421  ,0026929
T  445  1 ,1811310E+07   1261797E-03  ,2334E-01 -,4939E-01   ,9999999  ,0001317 -,0000474
T  446  1 ,1812905E+07   1261098E-03  ,3437E+00 -,1183E+01   ,9999942  ,0011679 -,0031882
T  447  1 ,1812225E+07   1261382E-03  ,1103E+01 -,1848E+01   ,9999967  ,0015381 -,0020514
T  448  1 ,1811121E+07   1263118E-03  ,5048E+00 -,7678E+00   ,9999996  ,0004589 -,0007669
T  449  1 ,1812232E+07   1262781E-03  ,1388E+01  ,9141E+00   ,9999978  ,0017062  ,0012092
T  450  1 ,1812013E+07   1261039E-03  ,1015E+00  ,2074E+00   ,9999879 -,0019381  ,0045322
T  451  1 ,1811089E+07   1262549E-03 -,8200E-01 -,2355E+00   ,9999998  ,0005285 -,0001805
T  452  1 ,1812118E+07   1262987E-03  ,2816E+00  ,1114E-01   ,9999998  ,0005013 -,0003021
T  453  1 ,1811943E+07   1261250E-03  ,1955E+01 -,2007E+00   ,9999968  ,0024812 -,0004737
T  454  1 ,1811361E+07   1262529E-03  ,4068E+01  ,4670E+00   ,9999793  ,0056217  ,0031199
T  455  1 ,1812526E+07   1261860E-03 -,7769E+00  ,1127E+01   ,9999975 -,0020085  ,0009855
T  456  1 ,1812047E+07   1263093E-03  ,3246E+00 -,8514E+00   ,9999990  ,0006259 -,0013047
T  457  1 ,1814131E+07   1261491E-03  ,4741E+00  ,5223E+00   ,9999999  ,0001548  ,0003155
T  458  1 ,1811498E+07   1263092E-03  ,2518E+00  ,2387E-02   ,9999999 -,0000391  ,0003960
T  459  1 ,1812175E+07   1262893E-03 -,1135E+00  ,4343E+00   ,9999996 -,0000810  ,0008975
T  460  1 ,1811662E+07   1261941E-03 -,6809E+00 -,2855E+01   ,9999941  ,0001097 -,0034360
T  461  1 ,1810056E+07   1261916E-03 -,5320E+00 -,5977E+00   ,9999986 -,0004688 -,0016229
T  462  1 ,1811950E+07   1263247E-03 -,9713E+00  ,1408E+00   ,9999003 -,0137038 -,0034005
T  463  1 ,1812151E+07   1262843E-03 -,3356E-01 -,4349E-01   ,9999994  ,0001945 -,0010821
T  464  1 ,1812416E+07   1261198E-03  ,2927E+01  ,1935E+01   ,9999943  ,0029047  ,0017378
T  465  1 ,1812362E+07   1263466E-03 -,5632E+00  ,1008E+01   ,9999985 -,0008733  ,0015044
T  466  1 ,1811790E+07   1261679E-03 -,4087E+00 -,6627E+00   ,9999996 -,0004015 -,0007476
T  467  1 ,1811409E+07   1261138E-03  ,1947E+00  ,1903E+00   ,9999999 -,0003454 -,0000787
T  468  1 ,1810912E+07   1262110E-03 -,5458E-01  ,6159E+00   ,9999952 -,0017875  ,0025145
T  469  1 ,1812171E+07   1263374E-03  ,6590E-01  ,6442E-01   ,9999999  ,0004942  ,0000289
T  470  1 ,1810359E+07   1261047E-03 -,9882E-01  ,4326E+00   ,9999997 -,0001541  ,0007821
T  471  1 ,1812931E+07   1261862E-03  ,3473E+00  ,6143E+00   ,9999990  ,0013102  ,0005017
T  472  1 ,1810722E+07   1262455E-03 -,5083E+00 -,1764E+00   ,9999997 -,0005740 -,0005999
T  473  1 ,1811689E+07   1261310E-03 -,1127E+01 -,8185E+00   ,9999901 -,0038279 -,0022700
T  474  1 ,1810816E+07   1262819E-03  ,1528E+00 -,5565E+00   ,9999998 -,0003553  ,0004178
T  475  1 ,1811609E+07   1263178E-03  ,2998E+00 -,5478E+00   ,9999996 -,0002632  ,0008798
T  476  1 ,1813134E+07   1263528E-03  ,2996E+00  ,8478E+00   ,9999934  ,0027134  ,0024171
T  477  1 ,1810332E+07   1262178E-03 -,1780E+01 -,3968E+00   ,9999811 -,0058575  ,0018541
T  478  1 ,1812291E+07   1262783E-03 -,2052E+00 -,1344E+01   ,9999961 -,0005036 -,0027426
T  479  1 ,1812759E+07   1263317E-03 -,6449E+00  ,2074E+00   ,9999978 -,0017730  ,0010923
T  480  1 ,1813015E+07   1262947E-03  ,4203E+00  ,1214E+01   ,9999999 -,0001244  ,0002340
T  481  1 ,1812915E+07   1261488E-03 -,1102E+01  ,2378E+00   ,9999982 -,0018021  ,0005342
T  482  1 ,1812898E+07   1262632E-03 -,2405E+00  ,3451E-01   ,9999997 -,0004841  ,0006804
T  483  1 ,1810769E+07   1261015E-03  ,2432E+00 -,2309E+00   ,9999976 -,0011844 -,0018677
T  484  1 ,1811847E+07   1262045E-03 -,1836E+00  ,3675E+00   ,9999995  ,0005667  ,0008095
T  485  1 ,1811436E+07   1261955E-03  ,4764E+00 -,6801E+00   ,9999973  ,0004841 -,0022890
T  486  1 ,1812026E+07   1261519E-03 -,5545E+00 -,1616E+00   ,9999932 -,0032021 -,0018270
T  487  1 ,1812085E+07   1263124E-03  ,3640E+00  ,2813E+00   ,9999997  ,0007848  ,0001809
T  488  1 ,1811367E+07   1262849E-03  ,6641E+00 -,1573E+01   ,9999938  ,0012379 -,0032910
T  489  1 ,1812413E+07   1262936E-03  ,1515E+00 -,2863E-01   ,9999999  ,0004452  ,0002054
T  490  1 ,1812146E+07   1262380E-03  ,9732E-01  ,5099E+00   ,9999989  ,0013042  ,0006736
T  491  1 ,1811990E+07   1262855E-03  ,3224E+00 -,3313E+00   ,9999958  ,0007772 -,0028024
T  492  1 ,1811849E+07   1263133E-03 -,4787E+00  ,4272E+00   ,9999992 -,0012735  ,0000597
